7.4158, 298.93
17.724, 300.09
28.032, 301.26
38.339, 302.44
48.647, 303.66
58.955, 304.82
69.263, 306.04
79.571, 307.23
89.879, 308.43
100.19, 309.57
110.49, 310.78
120.80, 311.96
131.11, 313.16
141.42, 314.31
151.73, 315.48
162.03, 316.70
172.34, 317.84
182.65, 318.89
192.96, 320.10
203.27, 321.23
213.57, 322.38
223.88, 323.50
234.19, 324.64
244.50, 325.76
254.81, 326.88
265.11, 328.00
275.42, 329.12
285.73, 330.32
296.04, 331.33
306.34, 332.60
316.65, 333.79
326.96, 334.96
337.27, 336.10
347.58, 337.24
357.88, 338.39
368.19, 339.52
378.50, 340.69
388.81, 341.80
399.12, 342.94
409.42, 344.10
419.73, 345.24
430.04, 346.39
440.35, 347.56
450.66, 348.68
460.96, 349.84
471.27, 351.08
481.58, 352.17
491.89, 353.37
502.19, 354.53
512.50, 355.72
522.81, 356.93
533.12, 358.15
543.43, 359.35
553.73, 360.60
564.04, 361.91
574.35, 362.99
584.66, 364.40
594.97, 365.75
605.27, 367.03
615.58, 368.36
625.89, 369.71
636.20, 371.09
646.51, 372.52
656.81, 373.94
667.12, 375.41
677.43, 376.87
687.74, 378.27
698.04, 379.03
708.35, 379.72
713.98, 380.21
