Name:,LG_M50_validation.038,,,,,,,,,,,,,
Channel:,38,,,,,,,,,,,,,
Tester,Maccor #3,,,,,,,,,,,,,
Procedure,LG_M50_Validation.000,,,,,,,,,,,,,
Description,LG_M50_Validation_with thermal couple,,,,,,,,,,,,,
Started,06/02/2019 12:28,,,,,,,,,,,,,
SCap,0,,,,,,,,,,,,,
C Rate,5,,,,,,,,,,,,,
Ch. max. V,8.00 V,,,,,,,,,,,,,
DisCh. min. V,-2.00 V,,,,,,,,,,,,,
Ch. max. I,10.000 A,,,,,,,,,,,,,
DisCh. max. I,10.000 A,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Rec,Cycle P,Cycle C,Step,Test Time [s],Step Time [s],Capacity [Ah],Energy [Wh],Current [A],Voltage [V],Md,ES,DPT Time,Temperature Cell [degC],Temperature Chamber [degC]
1,0,1,1,0,0,0,0,0,3.1313,R,0,06/02/2019 12:28,26.9823,26.7961
2,0,1,1,10.00002,10.00002,0,0,0,3.1315,R,1,06/02/2019 12:28,26.949,26.6965
3,0,1,1,19.99998,19.99998,0,0,0,3.1313,R,1,06/02/2019 12:29,26.8823,26.4641
4,0,1,1,30,30,0,0,0,3.1316,R,1,06/02/2019 12:29,26.8489,26.3313
5,0,1,1,40.00002,40.00002,0,0,0,3.1315,R,1,06/02/2019 12:29,26.7822,26.2151
6,0,1,1,49.99998,49.99998,0,0,0,3.1315,R,1,06/02/2019 12:29,26.7655,26.0657
7,0,1,1,60,60,0,0,0,3.1313,R,1,06/02/2019 12:29,26.7322,25.9163
8,0,1,1,70.00002,70.00002,0,0,0,3.1315,R,1,06/02/2019 12:29,26.7322,25.7503
9,0,1,1,79.99998,79.99998,0,0,0,3.1316,R,1,06/02/2019 12:30,26.6988,25.6009
10,0,1,1,90,90,0,0,0,3.1313,R,1,06/02/2019 12:30,26.6821,25.7337
11,0,1,1,100.00002,100.00002,0,0,0,3.1315,R,1,06/02/2019 12:30,26.6821,25.7835
12,0,1,1,109.99998,109.99998,0,0,0,3.1315,R,1,06/02/2019 12:30,26.6988,25.8001
13,0,1,1,120,120,0,0,0,3.1316,R,1,06/02/2019 12:30,26.6488,25.6839
14,0,1,1,130.00002,130.00002,0,0,0,3.1316,R,1,06/02/2019 12:30,26.6321,25.5013
15,0,1,1,139.99998,139.99998,0,0,0,3.1316,R,1,06/02/2019 12:31,26.6154,25.3187
16,0,1,1,150,150,0,0,0,3.1316,R,1,06/02/2019 12:31,26.6321,25.2191
17,0,1,1,160.00002,160.00002,0,0,0,3.1313,R,1,06/02/2019 12:31,26.582,25.1195
18,0,1,1,169.99998,169.99998,0,0,0,3.1315,R,1,06/02/2019 12:31,26.5487,24.9535
19,0,1,1,180,180,0,0,0,3.1316,R,1,06/02/2019 12:31,26.4986,24.8871
20,0,1,1,190.00002,190.00002,0,0,0,3.1316,R,1,06/02/2019 12:31,26.4986,24.8705
21,0,1,1,199.99998,199.99998,0,0,0,3.1316,R,1,06/02/2019 12:32,26.5153,24.8705
22,0,1,1,210,210,0,0,0,3.1315,R,1,06/02/2019 12:32,26.4986,24.8207
23,0,1,1,220.00002,220.00002,0,0,0,3.1315,R,1,06/02/2019 12:32,26.482,24.8705
24,0,1,1,229.99998,229.99998,0,0,0,3.1316,R,1,06/02/2019 12:32,26.5153,24.9535
25,0,1,1,240,240,0,0,0,3.1318,R,1,06/02/2019 12:32,26.5487,25.0365
26,0,1,1,250.00002,250.00002,0,0,0,3.1318,R,1,06/02/2019 12:33,26.5654,25.0697
27,0,1,1,259.99998,259.99998,0,0,0,3.1315,R,1,06/02/2019 12:33,26.5654,25.0697
28,0,1,1,270,270,0,0,0,3.1316,R,1,06/02/2019 12:33,26.5487,25.2523
29,0,1,1,280.00002,280.00002,0,0,0,3.1315,R,1,06/02/2019 12:33,26.5654,25.3021
30,0,1,1,289.99998,289.99998,0,0,0,3.1316,R,1,06/02/2019 12:33,26.582,25.3353
31,0,1,1,300,300,0,0,0,3.1316,R,1,06/02/2019 12:33,26.6154,25.4349
