

Measurement ID,6345
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1268
Program,168 - MSM_Rate_2C
Start Time,24/08/2020 10:58:37
End Time,25/08/2020 04:30:50
Test section,TS006038
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],[T1],[T1],
5,PAU,0.017,0.301,0,0,MSM_Rate_2C,3.16057,0.00000,0.00000,0.00000,0.00000,0.00000,9.60000,9.80000,9.80000,
5,PAU,120.040,120.324,0,0,MSM_Rate_2C,3.16068,0.00000,0.00000,0.00000,0.00000,0.00000,9.60000,9.80000,9.80000,
5,PAU,240.106,240.390,0,0,MSM_Rate_2C,3.16079,0.00000,0.00000,0.00000,0.00000,0.00000,9.60000,9.80000,9.80000,
5,PAU,360.065,360.349,0,0,MSM_Rate_2C,3.16079,0.00000,0.00000,0.00000,0.00000,0.00000,9.60000,9.80000,9.70000,
5,PAU,480.048,480.332,0,0,MSM_Rate_2C,3.16079,0.00000,0.00000,0.00000,0.00000,0.00000,9.60000,9.70000,9.70000,
5,PAU,600.040,600.324,0,0,MSM_Rate_2C,3.16090,0.00000,0.00000,0.00000,0.00000,0.00000,9.60000,9.70000,9.70000,
5,PAU,720.112,720.396,0,0,MSM_Rate_2C,3.16090,0.00000,0.00000,0.00000,0.00000,0.00000,9.50000,9.70000,9.70000,
5,PAU,840.080,840.364,0,0,MSM_Rate_2C,3.16090,0.00000,0.00000,0.00000,0.00000,0.00000,9.50000,9.70000,9.70000,
5,PAU,960.111,960.395,0,0,MSM_Rate_2C,3.16101,0.00000,0.00000,0.00000,0.00000,0.00000,9.50000,9.70000,9.60000,
5,PAU,1080.135,1080.419,0,0,MSM_Rate_2C,3.16101,0.00000,0.00000,0.00000,0.00000,0.00000,9.50000,9.70000,9.60000,
5,PAU,1200.054,1200.338,0,0,MSM_Rate_2C,3.16101,0.00000,0.00000,0.00000,0.00000,0.00000,9.50000,9.70000,9.60000,
5,PAU,1320.107,1320.391,0,0,MSM_Rate_2C,3.16101,0.00000,0.00000,0.00000,0.00000,0.00000,9.50000,9.70000,9.60000,
5,PAU,1440.105,1440.389,0,0,MSM_Rate_2C,3.16113,0.00000,0.00000,0.00000,0.00000,0.00000,9.50000,9.60000,9.60000,
