

Measurement ID,6438
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1262
Program,167 - MSM_Rate_1C
Start Time,8/26/2020 11:59:27 AM
End Time,8/27/2020 6:17:38 AM
Test section,TS006126
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],[T1],[T1],
5,PAU,0.012,0.182,0,0,MSM_Rate_1C,3.25218,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,120.047,120.217,0,0,MSM_Rate_1C,3.25230,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,240.063,240.233,0,0,MSM_Rate_1C,3.25230,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,360.073,360.243,0,0,MSM_Rate_1C,3.25230,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,480.110,480.280,0,0,MSM_Rate_1C,3.25241,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,600.045,600.215,0,0,MSM_Rate_1C,3.25241,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,720.063,720.233,0,0,MSM_Rate_1C,3.25241,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,840.117,840.287,0,0,MSM_Rate_1C,3.25241,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,960.065,960.235,0,0,MSM_Rate_1C,3.25241,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
5,PAU,1080.124,1080.294,0,0,MSM_Rate_1C,3.25252,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,0.30000,0.30000,
