

Measurement ID,6347,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1271,
Program,168 - MSM_Rate_2C,
Start Time,24/08/2020 10:59,
End Time,25/08/2020 04:31,
Test section,TS006040,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
9,PAU,4242.017,23335.484,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4243.074,23336.541,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4244.035,23337.502,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4245.048,23338.515,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4245.988,23339.455,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4247.122,23340.589,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4248.071,23341.538,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4249.023,23342.49,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4250.011,23343.478,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4251.033,23344.5,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4251.989,23345.456,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4253.083,23346.55,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4254.02,23347.487,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4255.011,23348.478,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4256.122,23349.589,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4257.061,23350.528,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4258.04,23351.507,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4259.032,23352.499,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4260.069,23353.536,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4261.027,23354.494,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4261.981,23355.448,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4263.046,23356.513,1,1,MSM_Rate_2C,4.15111,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4264.037,23357.504,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4265.131,23358.598,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4266.109,23359.576,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4267.06,23360.527,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4267.999,23361.466,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4269.038,23362.505,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4270.062,23363.529,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4271.018,23364.485,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4272.065,23365.532,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4273.004,23366.471,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4274.126,23367.593,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4275.076,23368.543,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4276.007,23369.474,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4277.004,23370.471,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4278.001,23371.468,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4279.037,23372.504,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4280.017,23373.484,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4281.004,23374.471,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4282.025,23375.492,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4283.045,23376.512,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4283.985,23377.452,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4285.089,23378.556,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4286.048,23379.515,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4287.038,23380.505,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4288.033,23381.5,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4289.173,23382.64,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4290.091,23383.558,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4291.01,23384.477,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4292.044,23385.511,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4293.035,23386.502,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4294.15,23387.617,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4295.117,23388.584,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4296.056,23389.523,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4297.045,23390.512,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4298.036,23391.503,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4299.091,23392.558,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4300.021,23393.488,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4301,23394.467,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4302.049,23395.516,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4303.039,23396.506,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4304.182,23397.649,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4304.974,23398.441,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4306.068,23399.535,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4307.008,23400.475,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4308.012,23401.479,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4308.98,23402.447,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4310.009,23403.476,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4311.022,23404.489,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4312.013,23405.48,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4313.098,23406.565,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4314.086,23407.553,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4315.028,23408.495,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4316.024,23409.491,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4317.062,23410.529,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4318.161,23411.628,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4319.118,23412.585,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4320.058,23413.525,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4320.999,23414.466,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4322.195,23415.662,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4323.132,23416.599,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4324.069,23417.536,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4325.01,23418.477,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4326.013,23419.48,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4327.135,23420.602,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4328.027,23421.494,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4329.025,23422.492,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4330.033,23423.5,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4331.078,23424.545,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4332.003,23425.47,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4333.013,23426.48,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4334.026,23427.493,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4335.052,23428.519,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4336.021,23429.488,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4337.126,23430.593,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4338.068,23431.535,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4339.006,23432.473,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4339.996,23433.463,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4341.022,23434.489,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4342.064,23435.531,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4343.014,23436.481,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4344.012,23437.479,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4345.074,23438.541,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4346.035,23439.502,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4347.008,23440.475,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4348.027,23441.494,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4349.101,23442.568,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4350.042,23443.509,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4351.035,23444.502,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4352.056,23445.523,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4352.998,23446.465,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4354.007,23447.474,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4354.998,23448.465,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4356,23449.467,1,1,MSM_Rate_2C,4.151,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4357.025,23450.492,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4358.103,23451.57,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4359.046,23452.513,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4360.084,23453.551,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4361.037,23454.504,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4362.035,23455.502,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4363.102,23456.569,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4364.051,23457.518,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4365.003,23458.47,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4365.983,23459.45,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4367.043,23460.51,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4368.108,23461.575,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4369.107,23462.574,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4370.057,23463.524,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4371.006,23464.473,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4372.004,23465.471,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4373.055,23466.522,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4373.976,23467.443,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4375.079,23468.546,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4376.064,23469.531,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4377.004,23470.471,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4378.193,23471.66,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4379.014,23472.481,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4380.126,23473.593,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4381.07,23474.537,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4382.009,23475.476,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4382.997,23476.464,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4384.094,23477.561,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4385.028,23478.495,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4386.074,23479.541,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4387.015,23480.482,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4388.002,23481.469,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4389.093,23482.56,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4390.059,23483.526,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4391.013,23484.48,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4392.016,23485.483,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4393.01,23486.477,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4394.007,23487.474,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4395.145,23488.612,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4396.083,23489.55,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4397.001,23490.468,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4398.014,23491.481,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4399.002,23492.469,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4400.084,23493.551,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4401.14,23494.607,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4402.129,23495.596,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4403.015,23496.482,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4404.007,23497.474,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4405.056,23498.523,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4406.049,23499.516,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4407.03,23500.497,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4408.022,23501.489,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4409.096,23502.563,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4410.081,23503.548,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4411.098,23504.565,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4412.036,23505.503,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4413.026,23506.493,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4414.145,23507.612,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4415.109,23508.576,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4416.044,23509.511,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4416.995,23510.462,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4418.022,23511.489,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4419.131,23512.598,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4420.073,23513.54,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4421.009,23514.476,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4422,23515.467,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4423.041,23516.508,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4424.059,23517.526,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4425.024,23518.491,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4426.018,23519.485,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4427.015,23520.482,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4428.154,23521.621,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4429.091,23522.558,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4430.034,23523.501,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4431.024,23524.491,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4432.148,23525.615,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4433.104,23526.571,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4434.047,23527.514,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4435.039,23528.506,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4436.102,23529.569,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4437.067,23530.534,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4438.049,23531.516,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4439.056,23532.523,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4440.044,23533.511,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4441.136,23534.603,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4442.085,23535.552,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4443.066,23536.533,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4444.009,23537.476,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4445.035,23538.502,1,1,MSM_Rate_2C,4.15089,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4446.122,23539.589,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4447.106,23540.573,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4448.059,23541.526,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4449.005,23542.472,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4450.011,23543.478,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4450.999,23544.466,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4452.149,23545.616,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4453.09,23546.557,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4454.027,23547.494,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4455.018,23548.485,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4456.055,23549.522,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4457.098,23550.565,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4458.038,23551.505,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4459.035,23552.502,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4460.062,23553.529,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4461.086,23554.553,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4462.029,23555.496,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4463.059,23556.526,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4464,23557.467,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4465.194,23558.661,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4466.12,23559.587,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4467.073,23560.54,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4468.012,23561.479,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4469,23562.467,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4470.014,23563.481,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4471.084,23564.551,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4472.078,23565.545,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4473.016,23566.483,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4474.006,23567.473,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
9,PAU,4475.068,23568.535,1,1,MSM_Rate_2C,4.15078,0,4.75082,4.7508,18.35447,0,9.6
