

Measurement ID,6318
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1262
Program,167 - MSM_Rate_1C
Start Time,8/20/2020 11:15:48 AM
End Time,8/21/2020 2:24:30 AM
Test section,TS006011
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],[T1],[T1],
5,PAU,0.010,0.102,0,0,MSM_Rate_1C,4.14331,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,120.046,120.138,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,240.017,240.109,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,360.147,360.239,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,480.038,480.130,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,600.043,600.135,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,720.054,720.146,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,840.046,840.138,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,960.019,960.111,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,1080.090,1080.182,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,1200.071,1200.163,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,1320.047,1320.139,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,1440.066,1440.158,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,1560.114,1560.206,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,1680.195,1680.287,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,1800.056,1800.148,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,1920.163,1920.255,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,2040.128,2040.220,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,2160.013,2160.105,0,0,MSM_Rate_1C,4.14331,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,2280.203,2280.295,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,2400.094,2400.186,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,2520.061,2520.153,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,2640.066,2640.158,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,2760.030,2760.122,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,2880.038,2880.130,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,3000.071,3000.163,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,3120.070,3120.162,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,3240.049,3240.141,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
5,PAU,3360.031,3360.123,0,0,MSM_Rate_1C,4.14342,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,24.60000,24.60000,
