

Measurement ID,6444,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1271,
Program,168 - MSM_Rate_2C,
Start Time,8/26/2020 12:01:58 PM,
End Time,8/27/2020 5:49:18 AM,
Test section,TS006132,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1]
5,PAU,0.014,0.27,0,0,MSM_Rate_2C,3.15763,0,0,0,0,0,-0.4
5,PAU,120.123,120.379,0,0,MSM_Rate_2C,3.15775,0,0,0,0,0,-0.4
5,PAU,240.185,240.441,0,0,MSM_Rate_2C,3.15786,0,0,0,0,0,-0.4
5,PAU,360.101,360.357,0,0,MSM_Rate_2C,3.15786,0,0,0,0,0,-0.4
5,PAU,480.101,480.357,0,0,MSM_Rate_2C,3.15786,0,0,0,0,0,-0.4
5,PAU,600.129,600.385,0,0,MSM_Rate_2C,3.15797,0,0,0,0,0,-0.4
5,PAU,720.112,720.368,0,0,MSM_Rate_2C,3.15797,0,0,0,0,0,-0.4
5,PAU,840.239,840.495,0,0,MSM_Rate_2C,3.15797,0,0,0,0,0,-0.4
5,PAU,960.12,960.376,0,0,MSM_Rate_2C,3.15797,0,0,0,0,0,-0.4
5,PAU,1080.181,1080.437,0,0,MSM_Rate_2C,3.15808,0,0,0,0,0,-0.4
5,PAU,1200.106,1200.362,0,0,MSM_Rate_2C,3.15808,0,0,0,0,0,-0.4
5,PAU,1320.079,1320.335,0,0,MSM_Rate_2C,3.15808,0,0,0,0,0,-0.4
5,PAU,1440.183,1440.439,0,0,MSM_Rate_2C,3.15808,0,0,0,0,0,-0.4
5,PAU,1560.125,1560.381,0,0,MSM_Rate_2C,3.15808,0,0,0,0,0,-0.4
5,PAU,1680.225,1680.481,0,0,MSM_Rate_2C,3.15819,0,0,0,0,0,-0.4
5,PAU,1800.178,1800.434,0,0,MSM_Rate_2C,3.15819,0,0,0,0,0,-0.4
5,PAU,1920.202,1920.458,0,0,MSM_Rate_2C,3.15819,0,0,0,0,0,-0.4
5,PAU,2040.132,2040.388,0,0,MSM_Rate_2C,3.15819,0,0,0,0,0,-0.4
5,PAU,2160.123,2160.379,0,0,MSM_Rate_2C,3.1583,0,0,0,0,0,-0.4
5,PAU,2280.121,2280.377,0,0,MSM_Rate_2C,3.1583,0,0,0,0,0,-0.4
