

Measurement ID,6321
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1266
Program,167 - MSM_Rate_1C
Start Time,8/20/2020 11:16:56 AM
End Time,8/21/2020 2:30:35 AM
Test section,TS006014
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
[],[],[ss.xxx],[ss.xxx],[],[],[],[V],[A],[Ah],[AhPrev],[Wh],[Watt],[T1],
5,PAU,0.015,0.278,0,0,MSM_Rate_1C,4.14340,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,120.092,120.355,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,240.161,240.424,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,360.065,360.328,0,0,MSM_Rate_1C,4.14340,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,480.171,480.434,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,600.107,600.370,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,720.052,720.315,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,840.053,840.316,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,960.058,960.321,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1080.120,1080.383,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1200.049,1200.312,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1320.037,1320.300,0,0,MSM_Rate_1C,4.14340,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1440.024,1440.287,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1560.098,1560.361,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1680.088,1680.351,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1800.141,1800.404,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,1920.158,1920.421,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,2040.129,2040.392,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,2160.121,2160.384,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,2280.149,2280.412,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,2400.179,2400.442,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,2520.038,2520.301,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,2640.041,2640.304,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,2760.111,2760.374,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,2880.152,2880.415,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
5,PAU,3000.096,3000.359,0,0,MSM_Rate_1C,4.14351,0.00000,0.00000,0.00000,0.00000,0.00000,24.50000,
